total,exact_matches,exact_match_rate,high_similarity_matches,high_similarity_rate,overall_matches,overall_match_rate,avg_similarity,avg_value_match_rate,prompt_type
4,1,0.25,1,0.25,1,0.25,0.6382,0.25,biopsygrading-int
1,0,0.0,0,0.0,0,0.0,0.2603,0.0,surgerymargins-int
4,0,0.0,1,0.25,1,0.25,0.5469,0.0,tumordepth-int
3,0,0.0,1,0.3333,1,0.3333,0.4736,0.0,biopsymitoticcount-int
1,0,0.0,1,1.0,1,1.0,1.0,0.0,gender-int
1,0,0.0,0,0.0,0,0.0,0.0,0.0,reexcision-int
3,0,0.0,0,0.0,0,0.0,0.1456,0.0,necrosis_in_biopsy-int
1,0,0.0,0,0.0,0,0.0,0.0,0.0,previous_cancer_treatment-int
5,0,0.0,0,0.0,0,0.0,0.3332,0.1,chemotherapy_start-int
1,0,0.0,0,0.0,0,0.0,0.0,0.0,surgerytype-fs30-int
5,0,0.0,0,0.0,0,0.0,0.2607,0.1,radiotherapy_start-int
4,0,0.0,0,0.0,0,0.0,0.0,0.0,recurrencetype-int
5,0,0.0,1,0.2,1,0.2,0.3091,0.3,radiotherapy_end-int
4,0,0.0,1,0.25,1,0.25,0.5671,0.5,tumorbiopsytype-int
4,0,0.0,0,0.0,0,0.0,0.0,0.0,necrosis_in_surgical-int
4,0,0.0,2,0.5,2,0.5,0.7795,0.25,tumordiameter-int
9,7,0.7778,7,0.7778,7,0.7778,0.8442,0.7778,patient-status-int
5,0,0.0,0,0.0,0,0.0,0.1624,0.0,response-to-int
2,0,0.0,0,0.0,0,0.0,0.5507,0.0,stage_at_diagnosis-int
5,0,0.0,0,0.0,0,0.0,0.1805,0.0667,chemotherapy_end-int
1,0,0.0,1,1.0,1,1.0,1.0,,occurrence_cancer-int
4,1,0.25,2,0.5,2,0.5,0.4546,0.25,surgical-specimen-grading-int
1,0,0.0,1,1.0,1,1.0,1.0,1.0,ageatdiagnosis-int
4,0,0.0,3,0.75,3,0.75,0.8361,,recur_or_prog-int
4,0,0.0,2,0.5,2,0.5,0.7841,0.0,histological-tipo-int
4,0,0.0,0,0.0,0,0.0,0.0,,surgical-mitotic-count-int
4,0,0.0,3,0.75,3,0.75,0.6653,0.0,tumorsite-int
