total,exact_matches,exact_match_rate,high_similarity_matches,high_similarity_rate,overall_matches,overall_match_rate,avg_similarity,avg_value_match_rate,prompt_type
4,0,0.0,0,0.0,0,0.0,0.4901,0.0,biopsygrading-int
1,0,0.0,0,0.0,0,0.0,0.2603,0.0,surgerymargins-int
4,0,0.0,0,0.0,0,0.0,0.491,0.0,tumordepth-int
3,0,0.0,2,0.6667,2,0.6667,0.6569,0.0,biopsymitoticcount-int
1,1,1.0,1,1.0,1,1.0,1.0,,gender-int
1,0,0.0,0,0.0,0,0.0,0.0,0.0,reexcision-int
3,0,0.0,0,0.0,0,0.0,0.1794,0.0,necrosis_in_biopsy-int
1,0,0.0,0,0.0,0,0.0,0.0,,previous_cancer_treatment-int
5,0,0.0,1,0.2,1,0.2,0.4236,0.3,chemotherapy_start-int
1,0,0.0,0,0.0,0,0.0,0.0,0.0,surgerytype-fs30-int
5,0,0.0,0,0.0,0,0.0,0.23,,radiotherapy_start-int
4,0,0.0,0,0.0,0,0.0,0.0,0.0,recurrencetype-int
5,0,0.0,1,0.2,1,0.2,0.3259,0.3,radiotherapy_end-int
4,0,0.0,1,0.25,1,0.25,0.5536,0.5,tumorbiopsytype-int
4,0,0.0,0,0.0,0,0.0,0.0,0.0,necrosis_in_surgical-int
4,0,0.0,2,0.5,2,0.5,0.7795,0.25,tumordiameter-int
9,8,0.8889,8,0.8889,8,0.8889,0.8889,0.8889,patient-status-int
5,0,0.0,0,0.0,0,0.0,0.1864,0.0,response-to-int
2,0,0.0,0,0.0,0,0.0,0.6501,0.0,stage_at_diagnosis-int
5,0,0.0,0,0.0,0,0.0,0.1453,0.1333,chemotherapy_end-int
1,0,0.0,1,1.0,1,1.0,1.0,,occurrence_cancer-int
4,0,0.0,2,0.5,2,0.5,0.4091,0.0,surgical-specimen-grading-int
1,0,0.0,1,1.0,1,1.0,1.0,1.0,ageatdiagnosis-int
4,0,0.0,3,0.75,3,0.75,0.8361,,recur_or_prog-int
4,0,0.0,2,0.5,2,0.5,0.7457,0.0,histological-tipo-int
4,0,0.0,0,0.0,0,0.0,0.0,,surgical-mitotic-count-int
4,0,0.0,2,0.5,2,0.5,0.6966,0.0,tumorsite-int
